category,subcategory,brand,model,wattage
Laundry,Washer,Midea,MLHW52S6BGG,0.3797
Laundry,Washer,Hamilton Beach,HBFW3205,0.3729
Laundry,Washer,Insignia,NS-FWM45W3,0.3729
Laundry,Washer,Insignia,NS-FWM45W3***,0.3729
Laundry,Washer,Kenmore,405.4227##,0.3729
Laundry,Washer,AEG,W14120,0.3729
Laundry,Washer,Avanti,FLW22V0W,0.3729
Laundry,Washer,Danby,DWM022D1DSDB,0.3729
Laundry,Washer,Danby,DWM022D3WDB,0.3729
Laundry,Washer,ELEMENT,EFL4527BW,0.3729
Laundry,Washer,Equator Advanced Appliances,CW 2240 T,0.3729
Laundry,Washer,Equator Advanced Appliances,CW 2240 W,0.3729
Laundry,Washer,FINLUX,WM3220WSB,0.3729
Laundry,Washer,FINLUX,WM3225DICH,0.3729
Laundry,Washer,FINLUX,WM3225WCH,0.3729
Laundry,Washer,FINLUX,WM3228SCH,0.3729
Laundry,Washer,Samsung,WF50A85**A*,0.3729
Laundry,Washer,Samsung,WF50T85**A*,0.3729
Laundry,Washer,Samsung,WV60A99**A*,0.3729
Laundry,Washer,TECHOMEY,HWF-180A13LBM,0.3729
Laundry,Washer,KOOLMORE,FLW-5CWH,0.3729
Laundry,Washer,LG,WT7250C*,0.3729
Laundry,Washer,LG,WT7300C*,0.3729
Laundry,Washer,Magic Chef,MCSFLW24W1,0.3729
Laundry,Washer,Marathon,MWM2214W,0.3729
Laundry,Washer,Midea,MLH52S7AGS,0.3729
Laundry,Washer,Midea,MLH52S7AWW,0.3729
Laundry,Washer,Amana,NFW5800D**,0.3695
Laundry,Washer,Haier,QFW150S*N***,0.3661
Laundry,Washer,LG SIGNATURE,WM9900H*A,0.3661
Entertainment,TV,LG,OLED83C4PU*,0.3620
Entertainment,TV,Samsung,QN77S95DAF,0.3608
Kitchen,Diswasher,Champion,DH6000T VHR C,0.36
Kitchen,Diswasher,"Meiko USA, Inc.",B-M74 V6 N02 P8,0.36
Laundry,Washer,Beko,WFTV10733XC*,0.3593
Laundry,Washer,Blomberg,WM98220SX*,0.3593
Laundry,Washer,Kenmore,4156#,0.3559
Laundry,Washer,Samsung,WF45M55**A*,0.3559
Laundry,Washer,Samsung,WV55M96**A***,0.3559
Laundry,Washer,Samsung,WV60M99**A***,0.3559
Laundry,Washer,LG,WKE100H*A,0.3559
Laundry,Washer,LG,WKEX200H*A,0.3559
Laundry,Washer,LG,WKG101H*A,0.3559
Laundry,Washer,LG,WKGX201H*A,0.3559
Laundry,Washer,LG,WKHC202H*A,0.3559
Laundry,Washer,LG,WM3600H*A,0.3559
Laundry,Washer,LG,WM3605H*A,0.3559
Laundry,Washer,LG,WM3700H*A,0.3559
Laundry,Washer,LG,WM3800H*A,0.3559
Laundry,Washer,LG,WM3850H*A,0.3559
Laundry,Washer,LG,WM3900H*A,0.3559
Laundry,Washer,LG,WM4000H*A,0.3559
Laundry,Washer,LG,WM4080H*A,0.3559
Laundry,Washer,LG,WM4100H*A,0.3559
Laundry,Washer,LG,WM4200H*A,0.3559
Laundry,Washer,LG,WM4500H*A,0.3559
Laundry,Washer,LG,WM5000H*A,0.3559
Laundry,Washer,LG,WM5005H*A,0.3559
Laundry,Washer,LG,WM5500H*A,0.3559
Laundry,Washer,LG,WM5700H*A,0.3559
Laundry,Washer,LG,WM6500H*A,0.3559
Laundry,Washer,LG,WM6700H*A,0.3559
Laundry,Washer,LG,WM8900H*A,0.3559
Laundry,Washer,LG,WM8980H*A,0.3559
Laundry,Washer,LG,WSEX200H*A,0.3559
Laundry,Washer,LG,WSGX201H*A,0.3559
Kitchen,Diswasher,Chemical Methods,180UC-3,0.35
Kitchen,Diswasher,Champion,EUCC4,0.35
Kitchen,Diswasher,"Jackson WWS, Inc.",RackStar 44 HH,0.35
Kitchen,Diswasher,Hobart,CL44eN,0.35
Kitchen,Diswasher,Hobart,CL54eN,0.35
Kitchen,Diswasher,Hobart,CL66-BAS,0.35
Kitchen,Diswasher,Hobart,CL66C-BAS,0.35
Kitchen,Diswasher,Hobart,CL44-BAS,0.35
Kitchen,Diswasher,Hobart,CL76-BAS,0.35
Kitchen,Diswasher,Hobart,CL76C-BAS,0.35
Kitchen,Diswasher,Hobart,CL54-BAS,0.35
Kitchen,Diswasher,Insinger,Admiral 66-4,0.35
Kitchen,Diswasher,Stero,ER-64,0.35
Kitchen,Diswasher,Stero,ER-86S,0.35
Kitchen,Diswasher,Stero,ER-94S,0.35
Kitchen,Diswasher,Stero,ER-94SC,0.35
Laundry,Washer,Samsung,WD53DBA9**H*,0.3492
Laundry,Washer,Samsung,WF53BB87**A*,0.3492
Laundry,Washer,Samsung,WF53BB89**A*,0.3492
Laundry,Washer,Samsung,WH53DBH7**E*,0.3492
Laundry,Washer,Samsung,WH53DBH7**G*,0.3492
Entertainment,TV,SANSUI.,LE-85TE1,0.3471
Laundry,Washer,BLACK DECKER,BFLW27MW,0.3424
Laundry,Washer,Summit,LW2427,0.3424
Entertainment,TV,LG,86QNED90TU*,0.3400
Kitchen,Diswasher,Champion,DH6000 STD,0.34
Kitchen,Diswasher,Champion,DH6000T STD,0.34
Kitchen,Diswasher,Champion,EUCC8-HRU,0.34
Kitchen,Diswasher,"Jackson WWS, Inc.",RackStar 66 HH,0.34
Kitchen,Diswasher,Hobart,CL64eN,0.34
Kitchen,Diswasher,Hobart,CL86C-BAS,0.34
Kitchen,Diswasher,Hobart,CL64-BAS,0.34
Kitchen,Diswasher,Hobart,CL86-BAS,0.34
Kitchen,Diswasher,Insinger,Admiral 44-4,0.34
Kitchen,Diswasher,Fagor,COP-174W,0.34
Kitchen,Diswasher,Stero,Stero ER Series,0.34
Kitchen,Diswasher,Stero,Stero ER Series,0.34
Kitchen,Diswasher,Stero,Stero ER Series,0.34
Kitchen,Diswasher,Stero,Stero ER Series,0.34
Kitchen,Diswasher,Stero,Stero ER Series,0.34
Kitchen,Diswasher,Stero,Stero ER Series,0.34
Laundry,Washer,Kenmore,4136#,0.3390
Laundry,Washer,Kenmore,4146#,0.3390
Laundry,Washer,BREDA,LUWM71200,0.3390
Laundry,Washer,BREDA,LUWM81400,0.3390
Laundry,Washer,BREDA,LUWM91400,0.3390
Laundry,Washer,Samsung,WF45K65**A*,0.3390
Laundry,Washer,Samsung,WF50A88**A*,0.3390
Laundry,Washer,Samsung,WF50R85**A*,0.3390
Laundry,Washer,Summit,LWM24,0.3390
Laundry,Washer,Summit,SLW241W,0.3390
Laundry,Washer,Kenmore,4196#,0.3390
Laundry,Washer,LG,WM3090C*,0.3390
Laundry,Washer,LG,WM3095C*,0.3390
Laundry,Washer,LG,WM3400C*,0.3390
Laundry,Washer,LG,WM3450C*,0.3390
Laundry,Washer,LG,WM3460C*,0.3390
Laundry,Washer,LG,WM3500C*,0.3390
Laundry,Washer,LG,WM3505C*,0.3390
Laundry,Washer,LG,WM3670H*A,0.3390
Laundry,Washer,Samsung,WF50A86**A*,0.3356
Laundry,Washer,Samsung,WF50BG83**A*,0.3356
Laundry,Washer,LG,SWWE50*3,0.3356
Laundry,Washer,LG,SWWE50*4,0.3356
Laundry,Washer,LG,SWWG50*3,0.3356
Laundry,Washer,LG,SWWG50*4,0.3356
Laundry,Washer,LG,WKEX300H*A,0.3356
Laundry,Washer,LG,WKGX301H*A,0.3356
Laundry,Washer,LG,WKHC252H*A,0.3356
Laundry,Washer,LG,WM6998H*A,0.3356
Laundry,Washer,Maytag,MHW6630M**,0.3356
Kitchen,Diswasher,Champion,EUCC8,0.33
Kitchen,Diswasher,Jackson,Dynastar HH/NB-E,0.33
Kitchen,Diswasher,Jackson,Dynastar HH-E,0.33
Kitchen,Diswasher,Jackson,Dynastar HH/NB-E,0.33
Kitchen,Diswasher,Jackson,Dynastar HH-E,0.33
Laundry,Washer,GE,GFW148S*M***,0.3288
Laundry,Washer,Samsung,WF45R61**A*,0.3220
Laundry,Washer,Samsung,WF45R63**A*,0.3220
Laundry,Washer,Samsung,WF45T62**A*,0.3220
Laundry,Washer,Samsung,WF46BG65**A*,0.3220
Laundry,Washer,Samsung,WH46DBH50*E*,0.3220
Laundry,Washer,Samsung,WH46DBH55*E*,0.3220
Laundry,Washer,Samsung,WH46DBH5**G*,0.3220
Laundry,Washer,LG,WM3470C*,0.3220
Entertainment,TV,Samsung,QN75QN95DAF,0.3207
Kitchen,Diswasher,CMA Dishmachines,CMA-180 HTS,0.32
Kitchen,Diswasher,CMA Dishmachines,CMA-180 HTC,0.32
Kitchen,Diswasher,"Electrolux, Veetsan","EUC3IG4, VDU30G4, ELAI1G4, VLAI1G4",0.32
Kitchen,Diswasher,"Electrolux, Veetsan",EUC3IG8,0.32
Kitchen,Diswasher,Noble,WareForce HT-180,0.32
Kitchen,Diswasher,Noble,HT180EC1,0.32
Kitchen,Diswasher,Noble,HT180EC3,0.32
Kitchen,Diswasher,Noble,WareForce HT180HH-E,0.32
Kitchen,Diswasher,Noble,WareForce HT180HH-E,0.32
Kitchen,Diswasher,Noble,WareForce HT-180HH/NB-E,0.32
Kitchen,Diswasher,Noble,WareForce HT-180HH/NB-E,0.32
Kitchen,Diswasher,Noble,WareForce HT-180/NB,0.32
Kitchen,Diswasher,Noble,WareForce HT-180-FL,0.32
Kitchen,Diswasher,CMA Dishmachines,CMA-180 HTSB,0.32
Kitchen,Diswasher,CMA Dishmachines,CMA-180 HTCB,0.32
Kitchen,Diswasher,Jackson,WareForce NXP-180/NB,0.32
Kitchen,Diswasher,Jackson,Tempstar HH-E,0.32
Kitchen,Diswasher,Jackson,Tempstar HH/NB-E,0.32
Kitchen,Diswasher,Jackson,WareForce HT180HH-E,0.32
Kitchen,Diswasher,Jackson,WareForce HT180HH/NB-E,0.32
Kitchen,Diswasher,Jackson,Tempstar HH-E,0.32
Kitchen,Diswasher,Jackson,Tempstar HH/NB-E,0.32
Kitchen,Diswasher,Jackson,WareForce HT180HH-E,0.32
Kitchen,Diswasher,Jackson,WareForce HT180HH/NB-E,0.32
Kitchen,Diswasher,Jackson,Tempstar FL,0.32
Kitchen,Diswasher,Jackson,Tempstar FL-N,0.32
Kitchen,Diswasher,Hobart,AM16 Series,0.32
Kitchen,Diswasher,Hobart,AM16 Series,0.32
Kitchen,Diswasher,Hobart,AM16 Series,0.32
Kitchen,Diswasher,Hobart,AM16 Series,0.32
Kitchen,Diswasher,Hobart,AM16 Series,0.32
Kitchen,Diswasher,Insinger Machine Company,CDT1,0.32
Kitchen,Diswasher,Jackson,Tempstar,0.32
Kitchen,Diswasher,Jackson,WareForce HT-180,0.32
Kitchen,Diswasher,Jackson,NXP-HTD,0.32
Kitchen,Diswasher,Jackson,WareForce NXP-180,0.32
Kitchen,Diswasher,Jackson,HT180EC1,0.32
Kitchen,Diswasher,Jackson,HT180EC3,0.32
Kitchen,Diswasher,Jackson,Tempstar/NB,0.32
Kitchen,Diswasher,Jackson,WareForce HT-180/NB,0.32
Kitchen,Diswasher,Jackson,NXP-HTD/NB,0.32
Laundry,Washer,Samsung,WF46BB67**A*,0.3186
Laundry,Washer,Samsung,WH46DBH1**E*,0.3186
Laundry,Washer,Samsung,WH46DBH1**G*,0.3186
Laundry,Washer,Whirlpool,WFW4090N**,0.3186
Laundry,Washer,Samsung,WF45A64**A*,0.3153
Laundry,Washer,Samsung,WF45B63**A*,0.3153
Laundry,Washer,Samsung,WF51CG80**A*,0.3153
Entertainment,TV,LG,OLED83B4PU*,0.3140
Kitchen,Diswasher,Auto-Chlor,44L1,0.31
Kitchen,Diswasher,Auto-Chlor,44L3,0.31
Kitchen,Diswasher,Auto-Chlor,44R1,0.31
Kitchen,Diswasher,Auto-Chlor,44R3,0.31
Kitchen,Diswasher,Champion,EUCC6,0.31
Kitchen,Diswasher,Mainstreet,541HTDT401,0.31
Kitchen,Diswasher,Hobart,CLPS66eN,0.31
Kitchen,Diswasher,Hobart,CLPS76eN,0.31
Kitchen,Diswasher,Hobart,CLCS76eN,0.31
Kitchen,Diswasher,Hobart,CL76C-DWR,0.31
Kitchen,Diswasher,Hobart,CL76-ADV,0.31
Kitchen,Diswasher,Hobart,CL54-DWR,0.31
Kitchen,Diswasher,Hobart,CL54-ADV,0.31
Kitchen,Diswasher,Hobart,CL76-DWR,0.31
Kitchen,Diswasher,Fagor,COP-174W HRS,0.31
Kitchen,Diswasher,Fagor,COP-144W,0.31
Entertainment,TV,Samsung,QN75QN90DAF,0.3079
Entertainment,TV,XITRIX,XPN-DSA8650,0.3061
Entertainment,TV,LG,86QNED85TU*,0.3060
Laundry,Washer,Kenmore,4126#,0.3051
Laundry,Washer,Electrolux,ELFW4222***,0.3051
Laundry,Washer,Samsung,WF45T60**A*,0.3051
Laundry,Washer,Samsung,WW22K680*A*,0.3051
Laundry,Washer,Samsung,WW25B68**A*,0.3051
Laundry,Washer,Samsung,WW25B69**A*,0.3051
Laundry,Washer,LG,WKHC152H*A,0.3051
Laundry,Washer,LG,WM3085C*,0.3051
Laundry,Washer,LG,WM3180C*,0.3051
Laundry,Washer,LG,WM3270C*,0.3051
Laundry,Washer,LG,WM3275C*,0.3051
Entertainment,TV,LG,OLED77C4PU*,0.3040
Laundry,Washer,Maytag,MHW5500F**,0.3017
Laundry,Washer,Maytag,MHW8200F**,0.3017
Laundry,Washer,Whirlpool,WFW90HEF**,0.3017
Laundry,Washer,Whirlpool,WFW9290F**,0.3017
Laundry,Washer,Whirlpool,WFW92HEF**,0.3017
Laundry,Washer,Whirlpool,WFW92HEF**,0.3017
Kitchen,Diswasher,Champion,EUCC6-HRU,0.3
Kitchen,Diswasher,Wareforce,WAREFORCE UH30-E,0.3
Kitchen,Diswasher,Jackson,Dynastar,0.3
Kitchen,Diswasher,Jackson,Dynastar NB,0.3
Kitchen,Diswasher,Jackson,DishStar HT-E,0.3
Kitchen,Diswasher,"Jackson WWS, LLC",WAREFORCE UH30-E,0.3
Laundry,Washer,Maytag,MHW3505F**,0.2983
Laundry,Washer,Whirlpool,WFW7540F**,0.2983
Laundry,Washer,Whirlpool,WFW75HEF**,0.2983
Entertainment,TV,Samsung,QN77S90DAF,0.2979
Laundry,Washer,Maytag,MHW3500F**,0.2949
Laundry,Washer,Maytag,MHW3500F**,0.2949
Laundry,Washer,Whirlpool,WFW7590F**,0.2949
Laundry,Washer,Whirlpool,WFW8540F**,0.2949
Laundry,Washer,Whirlpool,WFW85HEF**,0.2949
Laundry,Washer,Maytag,MHW5630M**,0.2915
Kitchen,Diswasher,Champion,DH6000 VHR,0.29
Kitchen,Diswasher,Champion,DH6000T VHR,0.29
Kitchen,Diswasher,Champion,EUCC4-HRU,0.29
Kitchen,Diswasher,Hobart,CL64eNADV,0.29
Kitchen,Diswasher,Hobart,CL64eNER,0.29
Kitchen,Diswasher,Hobart,CLPS86eN,0.29
Kitchen,Diswasher,Hobart,CLCS86eN,0.29
Kitchen,Diswasher,Hobart,EDH,0.29
Kitchen,Diswasher,Stero,SD3,0.29
Laundry,Washer,Electrolux,ELFW7437***,0.2881
Laundry,Washer,Electrolux,ELFW7537***,0.2881
Laundry,Washer,Electrolux,ELFW7626***,0.2881
Laundry,Washer,Electrolux,ELFW7637***,0.2881
Laundry,Washer,Electrolux,ELTE7600*** -,0.2881
Laundry,Washer,Electrolux,ELTE760C*** -,0.2881
Laundry,Washer,Electrolux,ELTG7600***,0.2881
Laundry,Washer,Beko,BWM7200X,0.2847
Laundry,Washer,Blomberg,WM72200W,0.2847
Laundry,Washer,Bosch,WAW285H1UC,0.2847
Laundry,Washer,Bosch,WAW285H2UC,0.2847
Entertainment,TV,Samsung,QN77S85DAE,0.2830
Kitchen,Diswasher,Wareforce,WareForce HT-180HH-E-VER,0.28
Kitchen,Diswasher,Jackson,Tempstar HH-E-VER,0.28
Kitchen,Diswasher,Jackson,WareForce HT180HH-E-VER,0.28
Kitchen,Diswasher,"Jackson WWS, Inc.",RackStar 44 HH ER,0.28
Kitchen,Diswasher,"Jackson WWS, Inc.",RackStar 66 HH ER,0.28
Kitchen,Diswasher,Hobart,CDH,0.28
Kitchen,Diswasher,Hobart,LXnH,0.28
Kitchen,Diswasher,Insinger,CX20,0.28
Kitchen,Diswasher,Lamber,L21-eK-PS,0.28
Kitchen,Diswasher,Stero,SUH,0.28
Kitchen,Diswasher,Hobart,LXeH,0.279
Entertainment,TV,Samsung,QN65S95DAF,0.2769
Entertainment,TV,Samsung,QN65QN95DAF,0.2750
Entertainment,TV,Sansui,LE-75VA1,0.2735
Kitchen,Diswasher,Champion,UH140B,0.27
Kitchen,Diswasher,Wareforce,WareForce HT-180HH-E-VER,0.27
Kitchen,Diswasher,Noble,495NODTVL1,0.27
Kitchen,Diswasher,CMA Dishmachines,UC65e,0.27
Kitchen,Diswasher,Jackson,Tempstar HH-E-VER,0.27
Kitchen,Diswasher,Jackson,WareForce HT180HH-E-VER,0.27
Kitchen,Diswasher,Hobart,CL54eNADV,0.27
Kitchen,Diswasher,Hobart,CL54eNER,0.27
Kitchen,Diswasher,Hobart,CLPS76eNER,0.27
Kitchen,Diswasher,Hobart,CLCS76eNER,0.27
Kitchen,Diswasher,Hobart,CLPS76eNADV,0.27
Kitchen,Diswasher,Hobart,CL64-ADV,0.27
Kitchen,Diswasher,Hobart,CL86-ADV,0.27
Kitchen,Diswasher,Hobart,CL86C-DWR,0.27
Kitchen,Diswasher,Hobart,CL64-DWR,0.27
Kitchen,Diswasher,Hobart,CL86-DWR,0.27
Kitchen,Diswasher,Moyer Diebel,383HT,0.27
Kitchen,Diswasher,Fagor,COP-144W-HRS,0.27
Kitchen,Diswasher,Stero,SD3T,0.27
Laundry,Washer,Maytag,MHW8150E**,0.2678
Entertainment,TV,NEC,E658,0.2660
Entertainment,TV,Samsung,QN65QN90DAF,0.2659
Entertainment,TV,LG,OLED77B4PU*,0.2630
Entertainment,TV,LG,75QNED85TU*,0.2600
Kitchen,Diswasher,Hobart,CL44eNER,0.26
Kitchen,Diswasher,Hobart,CL44eNADV,0.26
Kitchen,Diswasher,Hobart,EUH,0.26
Kitchen,Diswasher,"Meiko USA, Inc.",M004DWHT10M1-20,0.26
Entertainment,TV,LG,75QNED90TU*,0.2560
Laundry,Washer,Insignia,NS-FWM27W1,0.2542
Laundry,Washer,Insignia,NS-FWM27W1-***,0.2542
Laundry,Washer,AEG,WHP120,0.2542
Laundry,Washer,Asko,W2084.W.U,0.2542
Laundry,Washer,Direct Supply,0-36CJ4,0.2542
Laundry,Washer,ELEMENT,EFL2724BW,0.2542
Laundry,Washer,Smad,DWF-12A14LBMU(W),0.2542
Laundry,Washer,KOOLMORE,FLW-3CWH,0.2542
Laundry,Washer,Magic Chef,MCSFLW27W,0.2542
Laundry,Washer,Midea,MLH27N5AWWC,0.2542
Entertainment,TV,Samsung,QN65S90DAF,0.2511
Laundry,Washer,Electrolux,ELFW7738***,0.2508
Kitchen,Diswasher,Ecolab,XL-HT,0.25
Kitchen,Diswasher,Ecolab,XL-HT VV,0.25
Kitchen,Diswasher,Champion,90PRO-HD,0.25
Kitchen,Diswasher,Champion,54PRO,0.25
Kitchen,Diswasher,Champion,76PRO,0.25
Kitchen,Diswasher,Champion,76PRO-FF,0.25
Kitchen,Diswasher,Hobart,CL66C-DWR,0.25
Kitchen,Diswasher,Hobart,CL44-DWR,0.25
Kitchen,Diswasher,Hobart,CL66-ADV,0.25
Kitchen,Diswasher,Hobart,CL66-DWR,0.25
Kitchen,Diswasher,Hobart,CL44-ADV,0.25
Kitchen,Diswasher,"Meiko USA, Inc.",KA-100,0.25
Kitchen,Diswasher,Fagor,COP-504W,0.25
Entertainment,TV,Samsung,QN55S95DAF,0.2458
Entertainment,TV,LG,OLED65C4PU*,0.2440
Kitchen,Diswasher,Ecolab,E-HT,0.24
Kitchen,Diswasher,Auto-Chlor,A6,0.24
Kitchen,Diswasher,Auto-Chlor,A6V,0.24
Kitchen,Diswasher,Hobart,CLCS66eN,0.24
Kitchen,Diswasher,Hobart,CLCS66eNER,0.24
Kitchen,Diswasher,Hobart,CLPS66eNER,0.24
Kitchen,Diswasher,Hobart,CLPS66eNADV,0.24
Kitchen,Diswasher,"Meiko USA, Inc.",KA-76,0.24
Kitchen,Diswasher,"Meiko USA, Inc.",KA-66,0.24
Kitchen,Diswasher,"Meiko USA, Inc.",KA-54,0.24
Kitchen,Diswasher,"Meiko USA, Inc.",KA-44,0.24
Laundry,Washer,Bosch,WGA12400**,0.2373
Entertainment,TV,Sansui,LE-65V1,0.2354
Kitchen,Diswasher,Ecolab,E-UHT,0.23
Kitchen,Diswasher,Eurodib,ECO4,0.23
Kitchen,Diswasher,Mainstreet,541HTUC30,0.23
Kitchen,Diswasher,Hobart,CLPS86eNADV,0.23
Kitchen,Diswasher,Hobart,CLPS86eNER,0.23
Kitchen,Diswasher,Hobart,CLCS86eNER,0.23
Kitchen,Diswasher,Lamber SRL,DSP4,0.23
Kitchen,Diswasher,"Meiko USA, Inc.",KA-86,0.23
Kitchen,Diswasher,"Meiko USA, Inc.",KA-64,0.23
Kitchen,Diswasher,Fagor,CO-500W**,0.23
Entertainment,TV,Samsung,QN85QN90CAF,0.2258
Entertainment,TV,Samsung,QN55QN90DAF,0.2239
Laundry,Washer,Midea,MLH25N7BWW,0.2203
Laundry,Washer,Midea,MLH27N4AWWC,0.2203
Entertainment,TV,Sansui,LE-75VH5,0.2202
Kitchen,Diswasher,Ecolab,E-HT-V,0.22
Kitchen,Diswasher,Champion,44PRO STD,0.22
Kitchen,Diswasher,Champion,66PRO STD,0.22
Kitchen,Diswasher,Champion,70PRO-FF STD,0.22
Kitchen,Diswasher,Champion,44PRO VHR,0.22
Kitchen,Diswasher,Champion,66PRO VHR,0.22
Kitchen,Diswasher,Champion,70PRO-FF VHR,0.22
Kitchen,Diswasher,Champion,DH6000 STD,0.22
Kitchen,Diswasher,Champion,DH6000T STD,0.22
Kitchen,Diswasher,Champion,80PRO-HD STD,0.22
Kitchen,Diswasher,Champion,80PRO-HD VHR,0.22
Kitchen,Diswasher,"Meiko USA, Inc.",M002DWUC10M1-30,0.22
Kitchen,Diswasher,"Meiko USA, Inc.",M002DWUC10M1-20,0.22
Entertainment,TV,RCA,65D1,0.2169
Entertainment,TV,LG,65QNED90TU*,0.2160
Entertainment,TV,LG,OLED65B4PU*,0.2110
Kitchen,Diswasher,Champion,UH230B,0.21
Kitchen,Diswasher,Moyer Diebel,601HT,0.21
Kitchen,Diswasher,Fagor,CO-502W,0.21
Entertainment,TV,LG,65QNED85TU*,0.2070
Entertainment,TV,Samsung,QN65S85DAE,0.2070
Laundry,Washer,Speed Queen,LWN6ZR**116T***,0.2034
Laundry,Washer,Speed Queen,LWN6ZR**119T***,0.2034
Kitchen,Diswasher,Champion,44PRO HRU,0.2
Kitchen,Diswasher,Champion,66PRO HRU,0.2
Kitchen,Diswasher,Champion,70PRO-FF HRU,0.2
Kitchen,Diswasher,Champion,64 PRO VHR,0.2
Kitchen,Diswasher,Champion,86 PRO VHR,0.2
Kitchen,Diswasher,Champion,86FF PRO VHR,0.2
Kitchen,Diswasher,Champion,100HD PRO VHR,0.2
Kitchen,Diswasher,Champion,80PRO-HD HRU,0.2
Kitchen,Diswasher,Jackson,DynaStar HH-E-VER,0.2
Kitchen,Diswasher,Jackson,DynaStar-VER,0.2
Kitchen,Diswasher,Hobart,AM16 Series,0.2
Kitchen,Diswasher,Hobart,AM16 Series,0.2
Kitchen,Diswasher,Hobart,AM16 Series,0.2
Kitchen,Diswasher,Hobart,AM16 Series,0.2
Kitchen,Diswasher,Hobart,AM16 Series,0.2
Kitchen,Diswasher,Hobart,AM16 Series,0.2
Kitchen,Diswasher,Hobart,AM16 Series,0.2
Kitchen,Diswasher,Hobart,AM16SVL,0.2
Entertainment,TV,NEC,E558,0.1990
Entertainment,TV,LG,55LX1TPU*,0.1960
Entertainment,TV,Samsung,QN85QN85CAF,0.1929
Entertainment,TV,LG,OLED55C4PU*,0.1910
Kitchen,Diswasher,CMA Dishmachines,CMA-180-VL,0.19
Kitchen,Diswasher,Champion,DH6000 VHR,0.19
Kitchen,Diswasher,Champion,DH6000T VHR,0.19
Kitchen,Diswasher,"Meiko USA, Inc.",M_iClean UM+ M2,0.19
Kitchen,Diswasher,"Meiko USA, Inc.",M007DWUC10M3-30,0.19
Kitchen,Diswasher,"Meiko USA, Inc.",M_iClean UM M2,0.19
Kitchen,Diswasher,"Meiko USA, Inc.",M007DWUC10M3-20,0.19
Entertainment,TV,XITRIX,XPN-DSA6550,0.1897
Entertainment,TV,InfinityPro,Smart 65,0.1873
Entertainment,TV,PHILIPS,75HFL6214U/27,0.1864
Entertainment,TV,XITRIX,XPN-DSA5850,0.1862
Entertainment,TV,Silo,SL6521VF,0.1861
Entertainment,TV,Samsung,QN55S90DAF,0.1841
Entertainment,TV,Samsung,QN75QN90CAF,0.1838
Kitchen,Diswasher,Champion,UH130B MAX,0.18
Kitchen,Diswasher,Hobart,CLPS66eNVL,0.18
Kitchen,Diswasher,Hobart,LXGnR,0.18
Kitchen,Diswasher,Lamber,F92-ek-PS,0.18
Kitchen,Diswasher,Lamber,F99EKDPS,0.18
Kitchen,Diswasher,Lamber,F99DYDPS,0.18
Entertainment,TV,LG,OLED55B4PU*,0.1770
Entertainment,TV,PHILIPS,65HFL6214U/27,0.1758
Kitchen,Diswasher,Hobart,LXGeR,0.175
Entertainment,TV,Samsung,QN75QN85CAF,0.1728
EV Charger,EV Charger,EvoCharge,EVC80-310-001,0.1706
Kitchen,Diswasher,Glastender,GD24HT,0.17
Kitchen,Diswasher,Noble,WareForce UH30-E-SEER,0.17
Kitchen,Diswasher,Wareforce,WareForce HT-180-VER,0.17
Kitchen,Diswasher,Wareforce,WareForce HT-180-FL-VER,0.17
Kitchen,Diswasher,Jackson,DishStar HT-E-SEER,0.17
Kitchen,Diswasher,"Jackson WWS, LLC",WareForce UH30-E-SEER,0.17
Kitchen,Diswasher,"Jackson WWS, LLC",DishStar ADA-SEER,0.17
Kitchen,Diswasher,"Jackson WWS, LLC",WareForce DG-HT-E-SEER,0.17
Kitchen,Diswasher,"Jackson WWS, LLC",Delta HT-E-SEER,0.17
Kitchen,Diswasher,"Jackson WWS, LLC",WF-UH-SEER-ADA,0.17
Kitchen,Diswasher,Jackson,Tempstar FL-VER,0.17
Kitchen,Diswasher,Jackson,Tempstar-VER,0.17
Kitchen,Diswasher,Jackson,WareForce HT-180-VER,0.17
Kitchen,Diswasher,Jackson,NXP-HTD-VER,0.17
Kitchen,Diswasher,Jackson,WareForce NXP-180-VER,0.17
Kitchen,Diswasher,Jackson,HT180EC1-VER,0.17
Kitchen,Diswasher,Jackson,HT180EC3-VER,0.17
Kitchen,Diswasher,"Meiko USA, Inc.",M004DWHT10M1-20 Heat Recovery,0.17
Laundry,Washer,Electrolux,ELFW7337***,0.1695
Laundry,Washer,Electrolux,ELTE7300*** -,0.1695
Laundry,Washer,Electrolux,ELTE730C*** -,0.1695
Laundry,Washer,Electrolux,ELTG7300*** -,0.1695
Laundry,Washer,Frigidaire,FWFX22D4EW,0.1695
EV Charger,EV Charger,IoTecha,CCS-C80-LTE,0.1664
Entertainment,TV,Samsung,QN50QN90DAF,0.1655
Entertainment,TV,Samsung,QN55S85DAE,0.1650
Entertainment,TV,Samsung,QN65QN90CAF,0.1619
Entertainment,TV,Samsung,QN65QN85CAF,0.1601
Entertainment,TV,PHILIPS,65HFL5214U/27,0.1594
Entertainment,TV,InfinityPro,Smart 55,0.1593
Entertainment,TV,XITRIX,XPN-DSA5550,0.1552
Entertainment,TV,LG,OLED48C4PU*,0.1550
Entertainment,TV,Silo,SL5520VF,0.1521
Entertainment,TV,Samsung,QN48S90DAE,0.1510
Entertainment,TV,LG,OLED48B4PU*,0.1510
Entertainment,TV,PHILIPS,55HFL4518U/27,0.1503
